1,0,63.5298,318014.0,757,1657.97,6.02358,0.0
1,1,32.9218,465878.0,661,2799.93,6.29899,0.0
1,2,61002.2,5968510000.0,680,2911.51,42.1769,0.0
1,3,16938.7,1767280000.0,730,124.541,32.5851,0.0
1,4,7831.98,522849000.0,606,937.888,24.6746,0.0
1,5,3050.0,154399000.0,432,304.55,20.0552,0.0
1,6,1545.92,45415400.0,735,63.8464,13.6452,0.0
1,7,466.733,13257900.0,608,4477.81,12.1965,0.0
1,8,80738.0,1457170000.0,974,4161.58,19.2875,0.0
1,9,15815.4,430994000.0,789,14886.8,16.1581,0.0
1,10,4629.44,127119000.0,0,15249.0,14.1087,0.0
1,11,9032.48,38242000.0,0,285.034,10.6401,0.0
1,12,763978.0,4481270000.0,0,25.8492,13.5266,0.0
1,13,208694.0,1325690000.0,0,3.00501,9.93502,0.0
1,14,4716460.0,85246600000.0,0,2.20447,42.2682,0.0
1,15,419929000.0,6249010000000.0,3,1.1053,200.95,0.0
1,16,7447640000.0,341259000000000.0,48,19.367,1318.32,0.0
1,17,2757840000.0,101114000000000.0,0,7.11252,882.528,0.0
1,18,1472050000.0,29959600000000.0,0,5.04182,592.167,0.0
1,19,568950000.0,8876900000000.0,0,3.21027,398.945,0.0
1,20,268825000.0,2630180000000.0,0,1.76406,270.481,0.0
1,21,112722000.0,779306000000.0,0,0.971331,185.441,0.0
1,22,40201800.0,230901000000.0,0,0.500041,128.987,0.0
1,23,13828500.0,68411700000.0,0,0.29037,93.6124,0.0
1,24,117468000.0,585376000000.0,0,0.116587,118.324,0.0
1,0,32.2449,23056.7,465,235.3,0.860538,0.0
1,1,14.5887,15198.7,443,175.738,0.861292,0.0
1,2,5.97694,8100.29,370,74.5155,0.857191,0.0
1,3,8.1828,12040.7,376,29.8042,0.857191,0.0
1,4,9.61884,13050.5,307,6.95772,0.857195,0.0
1,5,6.59617,9246.29,252,13.1696,0.857198,0.0
1,6,7.16975,9743.88,255,18.5729,0.857192,0.0
1,7,10.2951,14004.2,227,39.8508,0.857196,0.0
1,8,12.2695,16171.8,221,36.7904,0.857196,0.0
1,9,6.10527,8438.41,221,21.5969,0.857199,0.0
1,10,2.41183,3307.28,0,13.8167,0.857198,0.0
1,11,4.09092,5574.71,0,16.7955,0.857194,0.0
1,12,0.6148,842.712,0,3.39475,0.857193,0.0
1,13,0.0623001,85.5167,0,0.283126,0.857193,0.0
1,14,0.00160944,2.20965,0,0.00615451,0.857193,0.0
1,15,0.000263744,0.362098,0,0.00102395,0.1,0.857193
2,0,5.0645,3884.22,408,50.6153,0.857161,0.0
2,1,2.89611,1899.6,202,1.12939,0.857161,0.0
2,2,3.56642,2398.06,118,1.60955,0.857161,0.0
2,3,2.49232,1725.31,106,1.4789,0.857161,0.0
2,4,0.354325,246.65,33,0.0754006,0.857161,0.0
2,5,0.0132989,9.25621,14,0.00199459,0.857161,0.0
2,6,0.00144209,1.0037,8,0.000765387,0.857161,0.0
2,7,0.000660375,0.459624,7,0.000487874,0.857161,0.0
2,8,0.000660068,0.459409,7,0.000489702,0.857161,0.0
2,9,0.000660058,0.459403,7,0.000489702,0.857161,0.0
2,10,0.000660068,0.459409,0,0.000471588,0.267392,0.857161
3,0,8.26225,1350.97,122,33.9901,0.857177,0.0
3,1,5.66361,847.997,80,1.4766,0.857155,0.0
3,2,3.23039,484.748,41,0.526707,0.857146,0.0
3,3,0.770185,116.256,75,0.180743,0.857146,0.0
3,4,0.224659,34.0413,29,0.00666606,0.857146,0.0
3,5,0.0962741,14.6163,11,0.000127378,0.857146,0.0
3,6,0.00923518,1.4016,7,0.00209835,0.857146,0.0
3,7,0.00926541,1.40665,6,0.00229094,0.857146,0.0
3,8,0.00926856,1.40667,7,0.00229154,0.857146,0.0
3,9,0.00926552,1.40667,7,0.00229181,0.857146,0.0
3,10,0.00926862,1.40668,0,0.00226557,0.857146,0.0
3,11,1.67575e-05,0.00254326,0,1.5029e-06,0.173103,0.857146
4,0,8.66762,1061.2,203,10.3271,0.858982,0.0
4,1,0.787549,96.4345,183,0.522063,0.858936,0.0
4,2,0.325017,39.8182,109,0.26814,0.858898,0.0
4,3,0.521184,63.8731,73,0.0475446,0.858872,0.0
4,4,0.332465,40.7451,23,0.0141067,0.858872,0.0
4,5,0.164074,20.1083,46,0.0234832,0.858867,0.0
4,6,0.00386384,0.473537,20,0.00143483,0.858867,0.0
4,7,0.000135539,0.0166111,6,1.60137e-06,0.858867,0.0
4,8,3.42337e-06,0.000419555,3,1.23899e-07,0.858867,0.0
4,9,3.45949e-06,0.000423981,3,1.0162e-06,0.858867,0.0
4,10,3.45949e-06,0.000423981,0,1.0162e-06,0.0557236,0.858867
5,0,8.41117,1028.34,370,0.665702,0.859088,0.0
5,1,0.946545,115.636,233,0.534921,0.859095,0.0
5,2,1.05095,128.364,147,0.486612,0.859106,0.0
5,3,0.126492,15.4504,154,0.0379805,0.859097,0.0
5,4,0.0490468,5.9909,96,0.0253959,0.859097,0.0
5,5,0.0859526,10.4996,16,0.02671,0.859093,0.0
5,6,0.0542993,6.63232,35,0.0272178,0.859097,0.0
5,7,0.00731188,0.893109,12,0.00028885,0.859097,0.0
5,8,0.00380232,0.464438,6,0.000205142,0.859096,0.0
5,9,0.00395793,0.483449,4,0.000168928,0.859096,0.0
5,10,0.000986017,0.120439,0,8.44122e-06,0.00687934,0.859096
1,0,34.3549,23483.4,576,171.4,2.57181,0.0
1,1,9.53828,30233.3,577,132.464,2.57154,0.0
1,2,6.08406,26989.4,418,68.0084,2.57153,0.0
1,3,7.63033,27016.2,367,78.1031,2.57155,0.0
1,4,5.08198,16242.7,356,66.1111,2.57154,0.0
1,5,3.50747,10987.1,306,3.0469,2.57155,0.0
1,6,85.6447,314800.0,303,97.0376,5.65064,0.0
1,7,25.3286,63191.0,341,103.553,4.83168,0.0
1,8,10.026,23598.2,149,38.0222,4.82092,0.0
1,9,3.72017,6921.34,87,0.414033,4.48387,0.0
1,10,4.89462,8529.16,0,40.945,3.78466,0.0
1,11,11.7472,13335.8,0,12.0527,3.17877,0.0
1,12,3.91265,4296.7,0,19.6834,3.22746,0.0
1,13,22.07,18230.6,0,0.353305,2.88347,0.0
1,14,1.41505,1005.37,0,2.15449,2.87046,0.0
1,15,2.86216,2145.62,0,0.557097,2.7395,0.0
1,16,0.161994,119.646,0,0.185656,2.72682,0.0
1,17,0.535848,397.307,0,0.037978,2.70572,0.0
1,18,0.0169295,12.5271,0,0.0311806,2.7058,0.0
1,19,0.000686436,0.508105,0,0.000344217,0.1,2.70562
2,0,1.01362,371.382,578,14.2015,2.57724,0.0
2,1,2.14924,791.973,324,0.0952403,2.57975,0.0
2,2,9.42733,3473.46,173,24.8872,2.5758,0.0
2,3,7.08656,2615.35,101,23.5176,2.57623,0.0
2,4,0.964939,356.275,86,0.941727,2.57609,0.0
2,5,0.296696,109.51,97,0.158141,2.57571,0.0
2,6,0.517522,191.067,101,0.368942,2.57657,0.0
2,7,0.427323,157.778,41,0.307502,2.57618,0.0
2,8,0.029133,10.7567,12,0.0172639,2.57626,0.0
2,9,0.00290778,1.07364,7,0.00276558,2.57628,0.0
2,10,0.00196371,0.725061,0,0.00197666,2.57627,0.0
2,11,0.00196373,0.725068,0,0.00190909,2.57628,0.0
2,12,8.14789e-10,3.00845e-07,0,5.11737e-10,0.485059,2.57628
3,0,37.7702,13838.3,580,0.551831,2.57732,0.0
3,1,0.164698,60.3139,312,0.178431,2.57732,0.0
3,2,0.179326,65.671,245,0.153243,2.57734,0.0
3,3,0.0487906,17.8677,139,0.0198295,2.57733,0.0
3,4,0.0528486,19.3539,39,0.0352859,2.57733,0.0
3,5,0.000405812,0.148614,8,0.000187649,2.57733,0.0
3,6,2.26318e-05,0.0082881,6,7.97363e-06,2.57733,0.0
3,7,6.15996e-06,0.00225587,5,3.83838e-07,2.57733,0.0
3,8,6.16067e-06,0.00225613,5,1.78133e-07,2.57733,0.0
3,9,6.16067e-06,0.00225613,5,1.78133e-07,2.57733,0.0
3,10,6.16067e-06,0.00225613,0,1.58658e-07,0.032437,2.57733
4,0,1.72816,633.215,37,0.00817575,2.57733,0.0
4,1,0.00268731,0.984166,17,2.90702e-06,2.57733,0.0
4,2,0.000248287,0.0909297,10,0.000189228,2.57733,0.0
4,3,5.42665e-05,0.0198739,9,5.66196e-05,2.57733,0.0
4,4,3.86907e-05,0.0141696,7,2.69594e-05,2.57733,0.0
4,5,2.18459e-05,0.00800056,7,2.30952e-06,2.57733,0.0
4,6,2.18459e-05,0.00800056,7,2.30909e-06,2.57733,0.0
4,7,2.18459e-05,0.00800056,7,2.30909e-06,2.57733,0.0
4,8,2.18459e-05,0.00800056,7,2.30909e-06,2.57733,0.0
4,9,2.18459e-05,0.00800056,7,2.30909e-06,2.57733,0.0
4,10,2.18459e-05,0.00800056,0,1.87702e-06,0.000325469,2.57733
1,0,35.5136,21917.0,526,135.097,4.29218,0.0
1,1,14.5812,43156.9,602,116.927,4.28581,0.0
1,2,18.4694,58590.8,564,87.9072,4.28582,0.0
1,3,6.08102,19261.1,469,35.7879,4.28584,0.0
1,4,3.63096,12549.5,416,20.6694,4.28585,0.0
1,5,26.1682,88609.6,328,14.0597,4.28599,0.0
1,6,23.0289,52298.7,572,33.3843,4.2904,0.0
1,7,8.98954,18979.8,277,65.9008,4.39112,0.0
1,8,4.68821,14122.4,268,32.0953,4.34558,0.0
1,9,2.20641,6596.21,182,59.4751,4.28592,0.0
1,10,2.33606,7424.9,0,36.2675,4.2859,0.0
1,11,0.246548,848.715,0,2.68218,4.2859,0.0
1,12,0.679522,2320.68,0,3.77762,4.28588,0.0
1,13,0.0452499,155.333,0,0.964329,4.28588,0.0
1,14,0.0542536,188.741,0,2.16783,4.28587,0.0
1,15,0.00952285,33.219,0,0.355413,4.28587,0.0
1,16,0.0076545,26.7391,0,0.208359,4.28587,0.0
1,17,0.000653867,2.28443,0,0.00536938,0.1,4.28587
2,0,7.90237,9871.93,307,90.5248,4.28715,0.0
2,1,5.46643,11996.6,349,9.16863,4.28576,0.0
2,2,12.9342,15094.4,270,3.1178,4.28576,0.0
2,3,6.52465,13285.8,246,9.11272,4.28576,0.0
2,4,3.77131,6209.79,227,5.62579,4.28577,0.0
2,5,3.43877,6937.96,139,2.15386,4.28576,0.0
2,6,1.51761,2680.59,164,0.0910124,4.28576,0.0
2,7,0.770811,1373.04,124,2.60307,4.28576,0.0
2,8,0.517231,925.479,72,0.0723441,4.28576,0.0
2,9,0.16017,282.013,22,0.174968,4.28576,0.0
2,10,0.111812,197.784,0,0.0255376,4.28576,0.0
2,11,0.130262,228.728,0,0.985751,4.28576,0.0
2,12,0.0707279,124.71,0,0.0113587,4.28576,0.0
2,13,0.0114202,20.1475,0,0.0118802,4.28576,0.0
2,14,0.000125129,0.220752,0,3.43371e-05,1.1422,4.28576
3,0,9.25007,5643.3,114,42.0998,4.29085,0.0
3,1,4.07637,2492.34,209,2.74018,4.28966,0.0
3,2,1.09378,667.901,129,2.92394,4.28941,0.0
3,3,2.83559,1729.19,86,0.899968,4.28944,0.0
3,4,0.1609,98.1028,55,0.0272162,4.28944,0.0
3,5,0.0371892,22.6677,22,0.0472043,4.28945,0.0
3,6,0.00324848,1.97998,10,0.00199745,4.28945,0.0
3,7,0.00018331,0.111729,7,0.000194078,4.28945,0.0
3,8,0.000152088,0.0926989,7,0.000130525,4.28945,0.0
3,9,0.000152087,0.0926988,7,0.000130525,4.28945,0.0
3,10,0.000152087,0.0926988,0,0.000141225,0.529522,4.28945
4,0,1.09124,663.863,331,22.2862,4.29535,0.0
4,1,0.345439,210.347,261,0.853727,4.29513,0.0
4,2,0.833609,507.299,236,0.361688,4.2951,0.0
4,3,0.362049,220.545,20,0.261066,4.29498,0.0
4,4,0.273323,166.458,230,0.0154206,4.295,0.0
4,5,0.116492,70.9432,165,0.214062,4.295,0.0
4,6,0.133043,81.0196,38,0.00940101,4.29501,0.0
4,7,0.0539149,32.8328,77,0.0581843,4.295,0.0
4,8,0.0709576,43.2115,64,0.103621,4.295,0.0
4,9,0.172805,105.233,26,0.104167,4.295,0.0
4,10,0.207002,126.059,0,0.368008,4.29501,0.0
4,11,0.0898466,54.7046,0,0.213739,4.29502,0.0
4,12,0.0268342,16.3383,0,0.00986724,4.29502,0.0
4,13,0.00363552,2.21353,0,0.00460409,4.29502,0.0
4,14,9.57934e-05,0.0583249,0,1.5591e-05,0.080949,4.29502
5,0,0.752648,459.16,592,5.60129,4.29562,0.0
5,1,0.679411,414.385,478,0.768723,4.2955,0.0
5,2,0.55532,338.467,417,1.10433,4.29558,0.0
5,3,0.25386,154.733,10,0.349708,4.29557,0.0
5,4,0.0772557,47.0861,214,0.0646305,4.29557,0.0
5,5,0.0474786,28.9374,110,0.0461271,4.29556,0.0
5,6,0.0625337,38.1134,8,0.0342109,4.29556,0.0
5,7,0.032533,19.8284,58,0.0215309,4.29556,0.0
5,8,0.00608983,3.71165,40,0.0046185,4.29556,0.0
5,9,0.00312571,1.90507,5,0.00241026,4.29556,0.0
5,10,0.000390224,0.237835,0,0.000436646,0.0116685,4.29556
6,0,2.95803,1804.08,134,0.533796,4.29557,0.0
6,1,0.199031,121.35,140,0.169512,4.29557,0.0
6,2,0.132083,80.5348,150,0.0915958,4.29557,0.0
6,3,0.0730238,44.5222,108,0.16742,4.29558,0.0
6,4,0.0493706,30.1015,6,0.0714658,4.29557,0.0
6,5,0.0399577,24.3614,47,0.0663142,4.29558,0.0
